Cake Lab,https://www.google.co.id/maps/place/Cake+Lab/,https://lh4.googleusercontent.com/proxy/aiocKfxWZumfEgbxY-JFjsAjtz6JRRM3joO5gIzoVpkMN-281uTd7CjTYkn9v54pdloTrP66MFVT1MqXjnO46JtWWVwToSF1OC8ROL73BqNC5TRekyvTR1g5NErmlRNZwyFA05cQoqgzxPWmKIz6BQ8-PdvLBQ=w408-h306-k-no,Cake shop,"6, Jl. Tebet Barat Dalam Raya No.122, RT.3/RW.RW, Tebet Bar., Kec. Tebet, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12810, Indonesia",cakelab.co.id,+62 21 83794132,Open now:  8am–8:30pm
Kue Kering Jakarta,https://www.google.co.id/maps/place/Kue+Kering+Jakarta/,https://geo1.ggpht.com/cbk?panoid=Mpo5PKDj3sp8iG4aH0aq-A&output=thumbnail&cb_client=search.gws-prod.gps&thumb=2&w=408&h=240&yaw=90.49405&pitch=0&thumbfov=100,Cake shop,"Jl. H. Samali Graha Samali No.17, RT.17/RW.1, Kalibata, Kec. Ps. Minggu, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12520, Indonesia",inacookies.co.id,+62 811-1209-797,"Monami Bakery - Tebet
4.4(244)
Bakery"
Clairmont Gandaria,https://www.google.co.id/maps/place/Clairmont+Gandaria/,https://lh5.googleusercontent.com/p/AF1QipNqBXkmsu80mgdofw9MSRSQxOF79u0FV0UlcQQA=w426-h240-k-no,Cake shop,"Jl. Gandaria 1 No.73, RT.2/RW.3, Kramat Pela, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12130, Indonesia",clairmontcake.co.id,+62 21 7396054,Open now:  8am–10pm
Jual Kue Brownies,https://www.google.co.id/maps/place/Jual+Kue+Brownies/,https://geo2.ggpht.com/cbk?panoid=OtKJKho7tITunGgQF0NI7g&output=thumbnail&cb_client=search.gws-prod.gps&thumb=2&w=408&h=240&yaw=145.68085&pitch=0&thumbfov=100,Shopping mall,"Jl. Pulo Kambing Raya No.276, RT.10/RW.3, Jatinegara, Kec. Cakung, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13930, Indonesia",brownies.com,+62 856-9434-0547,Open now:  9am–5pm
Amanda Brownies,https://www.google.co.id/maps/place/Amanda+Brownies/,https://lh5.googleusercontent.com/p/AF1QipMXR1bheuJA7vqu2vEhNDiadYnNmd05t9r_AFhP=w408-h306-k-no,Cake shop,"Jl. Raya Jatiwaringin No.107, Jatiwaringin, Kec. Pondokgede, Kota Bks, Jawa Barat 17411, Indonesia",amandabrownies.co.id,+62 21 22107377,"Open now:  7–11:30am, 1–9pm"
CupCake Lucu.Com,https://www.google.co.id/maps/place/CupCake+Lucu.Com/,https://lh5.googleusercontent.com/p/AF1QipPVxLNo3RuY4PHOBVlWidm3WOAX0XxRABwBKD5n=w408-h306-k-no,Cake shop,"Jl. Swadaya I No. 9, RT 12 / RW 09, Manggarai, Tebet, RT.14/RW.9, Manggarai, Tebet, RT.12/RW.9, Manggarai, Kec. Tebet, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12860, Indonesia",cupcakelucu.com,+62 812-8690-0222,Open now:  8am–8pm
Toko Amanda,https://www.google.co.id/maps/place/Toko+Amanda/,https://geo0.ggpht.com/cbk?panoid=g9N5BJA7z4j2Zhb5i81Hsw&output=thumbnail&cb_client=search.gws-prod.gps&thumb=2&w=408&h=240&yaw=341.4212&pitch=0&thumbfov=100,Bakery,"2, Jl. Pejaten Raya No.13, RT.13/RW.2, Pejaten Bar., Kec. Ps. Minggu, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12540, Indonesia",+62 21 93738909,Claim this business,Reviews
Amanda Brownies BSD Tangerang,https://www.google.co.id/maps/place/Amanda+Brownies+BSD+Tangerang/,https://lh5.googleusercontent.com/p/AF1QipMfrXefdF8sNCiNVaEnNWaDw7R401v17x-VeRXe=w408-h544-k-no,Cake shop,"Pondok Jagung, North Serpong, South Tangerang City, Banten 15326, Indonesia","PMP3+7Q Pondok Jagung, South Tangerang City, Banten, Indonesia",amandabrownies.co.id,+62 21 5378490
Bintaro Bakery & Cake,https://www.google.co.id/maps/place/Bintaro+Bakery+%26+Cake/,https://lh6.googleusercontent.com/proxy/XJU5gJOHubWn5ze88guzQEiOO4I5M52YLXXqkyzeXFYBY4SQWQco0qFTzpnPcPo5IDgIcgbGSMBnGNCCs9tCaI5YPzteSUhPIvZYE8KCnsqvMta1zTSUWc3DlQjEhJy7160Ygv8MmB99qRTl0L3MvueQLfFrdw=w564-h240-k-no,Cake shop,"Jl. RC. Veteran Raya No.6, Bintaro, Kec. Pesanggrahan, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12330, Indonesia",+62 21 73692087,Open now:  7am–10pm,Claim this business
Bintang Brownies,https://www.google.co.id/maps/place/Bintang+Brownies/,https://lh5.googleusercontent.com/p/AF1QipMiErj5X2XA13R-mfV1bKRf387jmoQQZbeohFSi=w426-h240-k-no,Cake shop,"Jl. Gn. Kerinci No.57, RW.2, Meruya Sel., Kec. Kembangan, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11610, Indonesia",+62 812-8303-6935,Open now:  7:30am–5am,Claim this business
Toko Kue Botani Sangkuriang Amanda,https://www.google.co.id/maps/place/Toko+Kue+Botani+Sangkuriang+Amanda/,https://lh5.googleusercontent.com/p/AF1QipPk1o0QhVLdnajMhxnY7dZ6tbCigIghGucMFvB7=w426-h240-k-no,Cake shop,"Jl. Panjang Cidodol No.7, RT.5/RW.3, Grogol Sel., Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12220, Indonesia",+62 817-0116-707,Open now:  7:30am–9:30pm,Reviews
Toko Kue Antarium,https://www.google.co.id/maps/place/Toko+Kue+Antarium/,https://lh5.googleusercontent.com/p/AF1QipMWGQetri3DhySvleARTmRtTlRmDqtmTl3BXj6c=w408-h306-k-no,Cake shop,"Jl. Raya Pasar Minggu No.37, RT.13/RW.1, Pejaten Tim., Kec. Ps. Minggu, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12810, Indonesia",business.site,+62 813-8991-4882,Open now:  7am–10pm
Scroll Lapis Legit Roll,https://www.google.co.id/maps/place/Scroll+Lapis+Legit+Roll/,https://lh5.googleusercontent.com/p/AF1QipPI-rFuyy71YVn1NBRB3i7uB1Ge5_IiJfpZknkE=w408-h408-k-no,Cake shop,"Jl. Ciputat Raya No.4C, Kby. Lama Sel., Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12240, Indonesia",scroll.co.id,+62 21 29426192,Open now:  9am–4pm
Happy Cake Shop,https://www.google.co.id/maps/place/Happy+Cake+Shop/,https://lh5.googleusercontent.com/p/AF1QipNySyqA562Iqsw6RaOlFpALwEeTREi7iVO2Zcot=w408-h544-k-no,Cake shop,"Jl. H. Nawi Raya No.18, RT.3/RW.2, Gandaria Sel., Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12420, Indonesia",+62 21 7690861,Open now:  7:30am–5pm,Reviews
MM Snacks Kebayoran Lama Toko Lapis Talas Bogor dan Brownies Amanda,https://www.google.co.id/maps/place/MM+Snacks+Kebayoran+Lama+Toko+Lapis+Talas+Bogor+dan+Brownies+Amanda/,https://lh5.googleusercontent.com/p/AF1QipOSKxeVwuOl-Zz68EMX1crzBpbMMR_TVEFoWk7I=w408-h545-k-no,Cake shop,"Jl. Ciputat Raya No.5C, RT.8/RW.8, Kby. Lama Utara, Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12240, Indonesia",+62 896-0850-1570,Open now:  7am–10pm,Reviews
Toko Kue Lapis Legit,https://www.google.co.id/maps/place/Toko+Kue+Lapis+Legit/,https://geo0.ggpht.com/cbk?panoid=ygIcH1pKjbtY048NaMbdCg&output=thumbnail&cb_client=search.gws-prod.gps&thumb=2&w=408&h=240&yaw=160.03395&pitch=0&thumbfov=100,Cake shop,"JL. Mohamad Kahfi 2, RT. 001, RW. 04, RT.9/RW.1, Srengseng Sawah, Kec. Jagakarsa, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12620, Indonesia",+62 878-7884-8933,Open now:  8:30am–6pm,Claim this business
Kue Lapis Surabaya Bentuman,https://www.google.co.id/maps/place/Kue+Lapis+Surabaya+Bentuman/,https://geo1.ggpht.com/cbk?panoid=3lievX-iVDDYRJnqme4D6A&output=thumbnail&cb_client=search.gws-prod.gps&thumb=2&w=408&h=240&yaw=129.08406&pitch=0&thumbfov=100,Cake shop,"Jalan Muhamad Kafi 1, RT.7/RW.4, Jagakarsa, Kec. Jagakarsa, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12620, Indonesia",+62 21 37485110,Open now:  8am–8pm,Claim this business
Lapis Legit Cake Shop Orchids,https://www.google.co.id/maps/place/Lapis+Legit+Cake+Shop+Orchids/,https://lh5.googleusercontent.com/p/AF1QipMnHb-3LwI2vJP1VTR5sWZY_QG7Yz0HIQEJ9FK-=w426-h240-k-no,Pastry shop,"Depan Alfamart Palmerah Barat Jalan Palmerah Barat RT 05 RW 14 Palmerah, RT.5/RW.14, Palmerah, Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11480, Indonesia",business.google.com,+62 812-1010-5811,Open now:  9am–9pm
Sriwijaya lapis legit,https://www.google.co.id/maps/place/Sriwijaya+lapis+legit/,https://lh5.googleusercontent.com/p/AF1QipP6q8bONNRpS-nhF6jdkm5k0tTS4-VJzteAcB8s=w408-h306-k-no,Cake shop,"Jl. Tebet Raya, RT.4/RW.7, Tebet Bar., Kec. Tebet, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12810, Indonesia",+62 878-3007-1058,Closing soon:  6–10am,Claim this business
Lapis -Lapis,https://www.google.co.id/maps/place/Lapis+-Lapis/,https://lh5.googleusercontent.com/p/AF1QipPI732giPLUQD_wI-fDCLDpmk5uStU0au2NUo-a=w426-h240-k-no,Cake shop,"Mall Pacific Place, Jl. Jend. Sudirman No.62, RT.5/RW.3, Senayan, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12190, Indonesia","QRG5+3R Senayan, South Jakarta City, Jakarta, Indonesia",lapislapis.co.id,+62 21 57973454
Toko Kue Antarium,https://www.google.co.id/maps/place/Toko+Kue+Antarium/,https://lh5.googleusercontent.com/p/AF1QipMWGQetri3DhySvleARTmRtTlRmDqtmTl3BXj6c=w408-h306-k-no,Cake shop,"Jl. Raya Pasar Minggu No.37, RT.13/RW.1, Pejaten Tim., Kec. Ps. Minggu, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12810, Indonesia",business.site,+62 813-8991-4882,Open now:  7am–10pm
Bolu Lapis Special Cake Karang Tengah,https://www.google.co.id/maps/place/Bolu+Lapis+Special+Cake+Karang+Tengah/,https://lh5.googleusercontent.com/p/AF1QipNoH1QBCa6n1gYA1KXEZB66BTGeCQhbJ9rw7P6e=w408-h544-k-no,Cake shop,"Jl. Karang Tengah Raya, RT.5/RW.4, Lb. Bulus, Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12440, Indonesia",business.site,+62 895-3490-02885,Open now:  7am–8pm
"Toko Kue Lapis ""Ngudi Rasa""",https://www.google.co.id/maps/place/Toko+Kue+Lapis+%22Ngudi+Rasa%22/,https://geo3.ggpht.com/cbk?panoid=GmYkq_UMnCStkrj0H-LoJA&output=thumbnail&cb_client=search.gws-prod.gps&thumb=2&w=408&h=240&yaw=76.85162&pitch=0&thumbfov=100,Bakery,"Jl. Peninggaran Raya, RT.8/RW.9, Kby. Lama Utara, Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12240, Indonesia",+62 813-8559-7233,Open now:  8am–9pm,Claim this business
brownies amanda dan lapis talas bogor,https://www.google.co.id/maps/place/brownies+amanda+dan+lapis+talas+bogor/,https://lh5.googleusercontent.com/p/AF1QipMnLRs41zbJ_ekzwQYpQjiHXxZSAGncYNhSknvl=w408-h408-k-no,Cake shop,"Jl. Kesehatan Raya No.5D, RT.1/RW.11, Bintaro, Kec. Pesanggrahan, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12330, Indonesia",amandabrownieskukus.com,+62 896-7195-6939,Open now:  7am–10pm
Kue Lapis Legit Jakarta Hj. Ede/Sida,"https://www.google.co.id/maps/place/Kue+Lapis+Legit+Jakarta+Hj.+Ede%2FSida,+Gg.+Tanjakan+IV+No.8,+RT.15%2FRW.12,+Bukit+Duri,+Kec.+Tebet,+Kota+Jakarta+Selatan,+Daerah+Khusus+Ibukota+Jakarta+12840,+Indonesia/",https://lh5.googleusercontent.com/p/AF1QipP45q_bzj5mXHpM2tie-mvXZDMWp3xuOzQwwHSu=w408-h306-k-no,Cake shop,"Gg. Tanjakan IV No.8, RT.15/RW.12, Bukit Duri, Kec. Tebet, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12840, Indonesia",+62 821-2226-4871,Closed.  Opens at 10:00 am,Claim this business
Lapis surabaya Muti's kitchen,https://www.google.co.id/maps/place/Lapis+surabaya+Muti's+kitchen/,https://geo2.ggpht.com/cbk?panoid=vVfYNMTchVbc2ktu_3eB9A&output=thumbnail&cb_client=search.gws-prod.gps&thumb=2&w=408&h=240&yaw=169.56894&pitch=0&thumbfov=100,Cake shop,"Jl. Panjang No.8, RT.1/RW.6, Grogol Sel., Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12220, Indonesia",Claim this business,About this data,
Lapis Talas Bogor,https://www.google.co.id/maps/place/Lapis+Talas+Bogor/,https://lh5.googleusercontent.com/p/AF1QipMae4xFtvfyibXI-tmCu-Bi4in_PSDRUuC7il5E=w408-h306-k-no,Cake shop,"Jalan Cipinang Jaya Raya JT 16/17, RT.1/RW.10, Cipinang Jaya, Kecamatan Jatinegara, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13410, Indonesia",facebook.com,+62 878-8021-4640,Open now:  9am–9pm
Otik Lapis Legit,"https://www.google.co.id/maps/place/Otik+Lapis+Legit,+Jl.+Kp.+Melayu+Kecil+No.53,+RT.9%2FRW.10,+Bukit+Duri,+Kec.+Tebet,+Kota+Jakarta+Selatan,+Daerah+Khusus+Ibukota+Jakarta+12840,+Indonesia/",https://geo1.ggpht.com/cbk?panoid=29hLOv9yaCmKT5vgHwBuuw&output=thumbnail&cb_client=search.gws-prod.gps&thumb=2&w=408&h=240&yaw=237.31349&pitch=0&thumbfov=100,Cake shop,"Jl. Kp. Melayu Kecil No.53, RT.9/RW.10, Bukit Duri, Kec. Tebet, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12840, Indonesia",Open now:  8am–4pm,Claim this business,About this data
Lapis Bogor,https://www.google.co.id/maps/place/Lapis+Bogor/,https://geo1.ggpht.com/cbk?panoid=04RnArOkkDumAcQw5zMkOA&output=thumbnail&cb_client=search.gws-prod.gps&thumb=2&w=408&h=240&yaw=236.37866&pitch=0&thumbfov=100,Pastry shop,"Jl. Agustus No.192, RT.8/RW.8, Pd. Pinang, Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12310, Indonesia",Claim this business,About this data,
Spices Lapis Legit,https://www.google.co.id/maps/place/Spices+Lapis+Legit/,https://lh5.googleusercontent.com/p/AF1QipP-BBxlRdMdKV-GVwWXCzyxUikjX2b0d890lMlZ=w427-h240-k-no,Cake shop,"Jl. Pd. Karya No.A1, Pela Mampang, Kec. Mampang Prpt., Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12720, Indonesia",+62 856-9584-4843,Temporarily closed,About this data
Brownies kukus Amanda & Lapis Talas Bogor Jagakarsa,https://www.google.co.id/maps/place/Brownies+kukus+Amanda+%26+Lapis+Talas+Bogor+Jagakarsa/,https://lh5.googleusercontent.com/p/AF1QipNcYGujjKUaEpkecDBdAAN54ca-fBHSr6NJ086N=w408-h306-k-no,Cake shop,"Jl. Moch. Kahfi II No.26, RT.5/RW.4, Srengseng Sawah, Kec. Jagakarsa, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12630, Indonesia",business.site,+62 838-1454-3970,Open now:  8am–6pm
Kue lapis warior Lulu,https://www.google.co.id/maps/place/Kue+lapis+warior+Lulu/,https://lh5.googleusercontent.com/p/AF1QipNPUuhQUepHXiMLHnv9zWD-P26tL8pLPnfrxV6A=w408-h326-k-no,Cafe,"Jl. Mesjid No.16, RW.1, Pejaten Bar., Kec. Ps. Minggu, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12510, Indonesia",+62 895-3789-61652,Claim this business,Reviews
Toko Kue Lapis Legit Sari Melati,https://www.google.co.id/maps/place/Toko+Kue+Lapis+Legit+Sari+Melati/,https://geo2.ggpht.com/cbk?panoid=D93MzKssbx2KzX5bHnw0wg&output=thumbnail&cb_client=search.gws-prod.gps&thumb=2&w=408&h=240&yaw=244.79193&pitch=0&thumbfov=100,Cake shop,"Jl. Dewi Sartika No.36, RT.1/RW.9, Ciputat, Kec. Ciputat, Kota Tangerang Selatan, Banten 15411, Indonesia",+62 21 32935360,Open now:  7am–10pm,Claim this business
Lapis Legit Cake Shop Orchids,https://www.google.co.id/maps/place/Lapis+Legit+Cake+Shop+Orchids/,https://lh5.googleusercontent.com/p/AF1QipMcCVfH84Gkf0pdUUWPASXg9zoZxzKjIks-tw8=w408-h306-k-no,Cake shop,"Jl. Hadiah 2 No.26, RT.11/RW.3, Jelambar, Kec. Grogol petamburan, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11460, Indonesia",Open now:  8am–8pm,Claim this business,Reviews
Kue lapis sagu mahaskara,https://www.google.co.id/maps/place/Kue+lapis+sagu+mahaskara/,https://lh5.googleusercontent.com/p/AF1QipPlO1gfOsm-hRlenIGKOvnUnBjMFUiCPmuL8cm0=w408-h311-k-no,Cake shop,"Jl. Kebon Nanas Selatan III No.71, RT.12/RW.5, Cipinang Cempedak, Kecamatan Jatinegara, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13340, Indonesia",+62 821-1248-3934,Open now:  9am–5pm,About this data
Lapis legit ocean,https://www.google.co.id/maps/place/Lapis+legit+ocean/,https://lh5.googleusercontent.com/p/AF1QipMwkD9aIPTnzkVzXtUywBgTY0c1Z4FSpBUt9dzH=w427-h240-k-no,Cake shop,"Jl. H. Abdul Majid Dalam III, RT.12/RW.5, Cipete Sel., Kec. Cilandak, Jakarta, Daerah Khusus Ibukota Jakarta 12410, Indonesia",business.site,+62 821-9918-3313,Open now:  8am–7pm
Toko Kue Lapis Talas,https://www.google.co.id/maps/place/Toko+Kue+Lapis+Talas/,https://geo2.ggpht.com/cbk?panoid=yp9ZaQs_S6stlQPEIXoxYw&output=thumbnail&cb_client=search.gws-prod.gps&thumb=2&w=408&h=240&yaw=194.31369&pitch=0&thumbfov=100,Cake shop,"Jl. Aria Putra, Kedaung, Kec. Pamulang, Kota Tangerang Selatan, Banten 15415, Indonesia",Open now:  7:30am–9pm,Claim this business,"LAPIS TALAS KUKUS
0.0
Cake shop"
Kue Lapis Bogor,https://www.google.co.id/maps/place/Kue+Lapis+Bogor/,https://geo0.ggpht.com/cbk?panoid=wNWsosXH4Yn32-59PZpIgw&output=thumbnail&cb_client=search.gws-prod.gps&thumb=2&w=408&h=240&yaw=175.30356&pitch=0&thumbfov=100,Bakery,"RT.2/RW.4, Lubang Buaya, Cipayung, East Jakarta City, Jakarta 13810, Indonesia","PV5R+WX Lubang Buaya, East Jakarta City, Jakarta, Indonesia",Claim this business,About this data
Lapis Talas Bogor,https://www.google.co.id/maps/place/Lapis+Talas+Bogor/,https://geo3.ggpht.com/cbk?panoid=cotftSvq5rOKxFy9JTBSXg&output=thumbnail&cb_client=search.gws-prod.gps&thumb=2&w=408&h=240&yaw=279.09753&pitch=0&thumbfov=100,Bakery,"Jl. Panjang Cidodol No.71, RT.5/RW.13, Grogol Sel., Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12220, Indonesia",Claim this business,About this data,
Isabella Lapis Legit,https://www.google.co.id/maps/place/Isabella+Lapis+Legit/,https://lh5.googleusercontent.com/p/AF1QipPx6W_k2at9VmBWWjvD80iOAETh4wy4gDFLIknq=w408-h612-k-no,Cake shop,"Jl. Penyelesaian Tomang 2, Kav. DKI MERUYA BLOK 12 No.15 - 16, RT.9/RW.10, South Meruya, Kembangan, West Jakarta City, Jakarta 11620, Indonesia",isabellalapislegit.net,+62 812-9630-929,Open now:  6am–9pm
Brownies Amanda Dan Lapis Talas Bogor Sangkuriang,https://www.google.co.id/maps/place/Brownies+Amanda+Dan+Lapis+Talas+Bogor+Sangkuriang/,https://lh5.googleusercontent.com/p/AF1QipMnYFAPSFVLf0UnIFHAEmN0w9E1BGI43BTM4gj6=w408-h306-k-no,Cake shop,"Jl. Ceger Raya No.68, Pd. Karya, Kec. Pd. Aren, Kota Tangerang Selatan, Banten 15225, Indonesia",+62 896-0850-1570,Open now:  7:05am–9:30pm,Claim this business
Toko kue lapis talas bogor,https://www.google.co.id/maps/place/Toko+kue+lapis+talas+bogor/,https://lh5.googleusercontent.com/p/AF1QipN8xaL83dLlafwCW7BliHN88GQnIrRzPiQq1xkM=w408-h408-k-no,Cake shop,"kp.pulojahe,rt03,rw14, kel.jatinegara, kec.cakung, Jakarta timur, RT.3/RW.14, Jatinegara, Cakung, RT.3/RW.14, Jatinegara, Kec. Cakung, Jakarta Timut, Daerah Khusus Ibukota Jakarta 13930, Indonesia",+62 822-9897-1577,Open now:  8am–9pm,Reviews
the kitchen by lapis lapis,https://www.google.co.id/maps/place/the+kitchen+by+lapis+lapis/,https://lh5.googleusercontent.com/p/AF1QipPZAvqi4HINo_ehrS7Au3kJ4VI1pdwaJZOO4Xox=w408-h306-k-no,Cake shop,"RS Hermina Kemayoran Lantai GF Unit F, Jl. HBR Motik Blok B10 Kav. 4, Kemayoran, RW.10, Gn. Sahari Sel., Kec. Kemayoran, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10610, Indonesia",lapislapis.co.id,+62 878-5508-2724,Open now:  9am–10pm
Amanda Brownies Dan Lapis Talas Bogor (Puspa Cake's),https://www.google.co.id/maps/place/Amanda+Brownies+Dan+Lapis+Talas+Bogor+(Puspa+Cake's)/,https://lh5.googleusercontent.com/p/AF1QipPQ8hdDoj86eE1_XOuUAgbDzs7fgKTouMrd4a0T=w408-h306-k-no,Cake shop,"Jl. BSD Bintaro, Parigi, Kec. Pd. Aren, Kota Tangerang Selatan, Banten 15228, Indonesia",+62 857-1187-7464,Open now:  8am–10pm,Claim this business
Toko Nayya Botani kue lapis,https://www.google.co.id/maps/place/Toko+Nayya+Botani+kue+lapis/,https://lh5.googleusercontent.com/p/AF1QipM1V1B3f8QcEG0_vaxQlt3t5g0XYkyDpadURixp=w408-h544-k-no,Cake shop,"Jalan Khm Usman #161 Rt 03 rw 08 Beji, Depok, Jawa Barat 16425, Kukusan, Kecamatan Beji, Kota Depok, Jawa Barat 16421, Indonesia","JRH7+Q8 Kukusan, Depok City, West Java, Indonesia",business.google.com,+62 856-9241-8715
Lapis Talas Bogor,https://www.google.co.id/maps/place/Lapis+Talas+Bogor/,https://lh5.googleusercontent.com/p/AF1QipOx2LhI6U5rD1JSXE3MP0XaLljGj2afrrsnDs4C=w408-h725-k-no,Restaurant,"6.246811.106.842454, Jl. Raya Pasar Minggu No.11. RT.04/01, RT.1/RW.4, Pancoran, Kec. Pancoran, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12703, Indonesia",+62 821-1163-7190,Open now:  9am–9pm,Claim this business
Sriwijaya Lapis Legit,https://www.google.co.id/maps/place/Sriwijaya+Lapis+Legit/,https://lh5.googleusercontent.com/p/AF1QipNDYlbuThzYMUtAQp6JlAI4a2c4n3AexNcRPKZG=w408-h725-k-no,Bakery,"Jl. Tebet Raya, RT.14/RW.1, Tebet Tim., Kec. Tebet, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12820, Indonesia",+62 878-3007-1058,Open now:  8am–10pm,Claim this business
Toko kue lapis talas&brownis amanda cakung,https://www.google.co.id/maps/place/Toko+kue+lapis+talas%26brownis+amanda+cakung/,https://geo1.ggpht.com/cbk?panoid=-Rjy76iqxlvoVb_XKZ6dVw&output=thumbnail&cb_client=search.gws-prod.gps&thumb=2&w=408&h=240&yaw=96.74705&pitch=0&thumbfov=100,Cake shop,"Jakarta Timur, RT.7/RW.7, Cakung Bar., Kec. Cakung, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13910, Indonesia",+62 822-4285-1955,Open now:  9am–9pm,Claim this business
Lapis Bogor,https://www.google.co.id/maps/place/Lapis+Bogor/,https://lh5.googleusercontent.com/p/AF1QipN-j1gspv4x7bO3uvAxQ4oNKvq0QMEGuFjyrv4z=w408-h306-k-no,Cake shop,"Jl. Letjend Suprapto No.10-25, RT.12/RW.4, Cemp. Putih Tim., Kec. Cemp. Putih, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10510, Indonesia",Open now:  7:30am–9:15pm,Claim this business,Reviews
Toko Kue Lapis Putra Cake,https://www.google.co.id/maps/place/Toko+Kue+Lapis+Putra+Cake/,https://lh5.googleusercontent.com/p/AF1QipPuf2kGSebSaws7PGmh2bIIz7K5lKVUVvzcml6V=w408-h306-k-no,Cake shop,"Jl. Cagar Alam Sel. No.16, RT.03/RW.03, Pancoran MAS, Kec. Pancoran Mas, Kota Depok, Jawa Barat 16436, Indonesia",business.site,+62 838-3958-0022,Open now:  7am–9:30pm
bolu lapis,https://www.google.co.id/maps/place/bolu+lapis/,https://geo3.ggpht.com/cbk?panoid=7YI6p-nq2PiKUqUlVDx-qw&output=thumbnail&cb_client=search.gws-prod.gps&thumb=2&w=408&h=240&yaw=229.95216&pitch=0&thumbfov=100,Cake shop,"No Ciputat Timur, Jl. Kertamukti No.7, Pisangan, Kec. Ciputat Tim., Kota Tangerang Selatan, Banten 15419, Indonesia",+62 896-5011-7529,Open now:  7am–8pm,Claim this business
de'millie (Kue lapis),https://www.google.co.id/maps/place/de'millie+(Kue+lapis)/,https://geo2.ggpht.com/cbk?panoid=HOdHVnhlg_ca6Lhpx6YtyQ&output=thumbnail&cb_client=search.gws-prod.gps&thumb=2&w=408&h=240&yaw=11.124763&pitch=0&thumbfov=100,Cake shop,"Jl. Kramat Kwitang 1B No.24, RT.4/RW.7, Kwitang, Kec. Senen, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10420, Indonesia",+62 852-1612-9288,Open now:  8am–9pm,Claim this business
toko kue lapis legit shakira cakes depok,https://www.google.co.id/maps/place/toko+kue+lapis+legit+shakira+cakes+depok/,https://lh5.googleusercontent.com/p/AF1QipNm4Xl-am8ZCpm43B6EV-GtNCJs1EyIitFRxZi9=w408-h408-k-no,Cake shop,"Jl. R. Sanim, Tanah Baru, Kecamatan Beji, Kota Depok, Jawa Barat 16426, Indonesia",shakiracakesdepok.blogspot.co.id,+62 812-9252-9820,Open now:  7am–10pm
Kue Lapis Kemuning,https://www.google.co.id/maps/place/Kue+Lapis+Kemuning/,https://geo0.ggpht.com/cbk?panoid=bh48xygRfQ3yXD3MeE1_zQ&output=thumbnail&cb_client=search.gws-prod.gps&thumb=2&w=408&h=240&yaw=273.66693&pitch=0&thumbfov=100,Bakery,"Jl. Pd. Kelapa Raya No.12 5 11, RT.5/RW.11, Malaka Jaya, Kec. Duren Sawit, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13460, Indonesia",+62 21 80744080,Open now:  7am–5pm,Claim this business
